primer	site	class	id	dist.count	dist.mean	dist.variance	dist.standard_deviation	dist.min	dist.max	dist.median	dist.harmonic_mean	dist.geometric_mean	hght.count	hght.mean	hght.variance	hght.standard_deviation	hght.min	hght.max	hght.median	hght.harmonic_mean	hght.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
NF118Sr2b	BelleairBlvd	mixed	70	3	0.0159933333333333	2.9072333333333e-06	0.00170506109372459	0.01493	0.01796	0.01509	0.0158791006692499	0.0159349899269426	5	0.990333242366354	0.000191656337156232	0.0138440000417593	0.975590527305255	1.00354771218048	0.993389732860305	0.990178067476884	0.990255711227756	1.04833378816823	0.975833105915886	-1.728844512	0.00883002207505519	1	1	0.349444596056076	0.349444596056076	0.0240860345472371	0.0242477536209911	((35058:0.027472,37085:0.026987):0.000485,16105:0.017799):0.975591;
NF118Sr2b	BelleairBlvd	mixed	80	3	0.0202933333333333	0.000155808133333333	0.0124823128198797	0.00588	0.0275	0.0275	0.0123560876209883	0.0164442563318849	5	0.988830280547183	0.000579294186545454	0.0240685310425346	0.967626941803849	1.02990957570137	0.985045212149316	0.988373034766371	0.988599759943581	1.05584859726409	0.972075701367957	-1.673667607	0.343016759776536	1	1	0.351949532421362	0.351949532421362	0.0264413787773398	0.0294072184867455	((2205:0.008521,7886:0.008521):0.008898,9056:0.062283):0.967627;
NF118Sr2b	BelleairBlvd	mixed	99	6	0.0183833333333333	3.47641466666667e-05	0.00589611284378672	0.00953	0.02733	0.01829	0.0165790522421373	0.0175204320323216	7	0.988659757407303	0.000337352643482151	0.0183671620965829	0.972589393476712	1.0175515130364	0.981168840611322	0.988370489278403	0.988514583623574	1.07938169814888	0.973539433950375	-2.435629937	0.0100415846781817	1	0.666666666666667	0.269845424537219	0.269845424537219	0.0262909159650424	0.0266980761680408	(((600:0.017508,40206:0.035336):0.000407,20739:0.043741):0.001221,26411:0.008579):0.972589;
NF118Sr2b	BelleairBlvd	mixed	284	6	0.0397083333333333	0.000837190216666667	0.0289342395211394	0.01144	0.06807	0.039755	0.0219485204138036	0.0295859801057867	7	0.991384397497934	0.000304648074053245	0.0174541706778994	0.953253190807776	1.00487262059314	0.993448095631502	0.991113301577293	0.991250145293157	1.06030921751446	0.979896927495181	-2.079744859	0.303341727018036	1	0.666666666666667	0.265077304378614	0.265077304378614	0.016749001028477	0.0267640066766704	((13948:0.008754,(35958:0.011559,8339:0.006488):0.000189):0.039871,22045:0.040195):0.953253;
NF118Sr2b	BayfrontPark	post	2200	10	0.053882	0.000778685817777777	0.0279049425331388	0.00028	0.07768	0.07017	0.00265862225261847	0.032230375994618	9	0.991934540667848	0.000256224591945298	0.0160070169596117	0.956274065087821	1.01080822002628	0.990810834363397	0.991700737934058	0.991818344946348	1.07258913398936	0.981852716502659	-2.614205384	0.584855038369768	0.333333333333333	0.222222222222222	0.214517826797873	0.214517826797873	0.00800583409967046	0.0232630137803085	((2333:0.000161,30353:0.000161):0.034376,(14690:0.019894,(6262:0.012624,3040:0.007189):0.015881):0.026029):0.956274;
NF118Sr2b	BayfrontPark	post	3079	6	0.0527283333333333	0.000820054856666665	0.0286365999494819	0.0152	0.08511	0.056135	0.0362715621447269	0.0446769952740804	7	0.980411928720338	0.00114408794367712	0.0338243690802521	0.913759801266162	1.01870790174932	0.986052517824215	0.979374488543933	0.979899484417968	1.13711649895763	0.954294500347456	-1.877404657	0.375703044758066	1	0.666666666666667	0.284279124739408	0.284279124739408	0.0378425997362618	0.0558391744228675	((24032:0.036770,(2680:0.032962,40453:0.000306):0.022369):0.049618,37897:0.081332):0.913760;
NF118Sr2b	BayfrontPark	pre	953	10	0.133056	0.00328340738222223	0.0573010242685262	0.00319	0.17641	0.15481	0.0262247056456639	0.0968141527005377	9	0.935539284897871	0.0112700413422397	0.106160450932726	0.752148130219049	1.08795231756021	0.936978095122837	0.92428098344391	0.930001556351276	1.58014643591916	0.854963391020211	-1.629904073	0.477300745409329	0.333333333333333	0.222222222222222	0.316029287183832	0.316029287183831	0.0942333292992859	0.165599661140022	((10501:0.000424,37346:0.009228):0.184406,(3201:0.281375,(5378:0.134364,36942:0.045776):0.117996):0.054429):0.752148;
NF118Sr2b	BayfrontPark	pre	1317	6	0.0477166666666667	0.000535297026666666	0.0231364869128108	0.01133	0.07753	0.04936	0.0322269345553768	0.0409841950482233	7	0.983055227792455	0.00072470993706227	0.026920437163283	0.947226079964915	1.02172721292303	0.977870769680579	0.982427783028064	0.982740744023649	1.11861340545282	0.960462198182394	-2.255859409	0.23081440640887	1	0.666666666666667	0.279653351363204	0.279653351363204	0.0367571814925809	0.0428468313719757	((31942:0.051824,(4607:0.014418,29863:0.006286):0.009009):0.015350,26524:0.074501):0.947226;
NF118Sr2b	BayfrontPark	pre	2211	3	0.0148733333333333	3.08863333333331e-06	0.00175745080538071	0.01285	0.01602	0.01575	0.0147250069827169	0.0148006935242335	5	0.996963940836585	7.38526852233079e-05	0.00859375850389734	0.988582986941766	1.00751464381939	0.99623671724116	0.996904746210244	0.99693433195226	1.01518029581707	0.992409852091463	-1.730911755	0.28958051420839	1	1	0.338393431939024	0.338393431939024	0.00631452619197113	0.00886576962510232	(17287:0.000167,(340:0.011278,40352:0.007499):0.007654):0.988583;
NF118Sr2b	BayfrontPark	pre	2225	6	0.0317116666666667	0.000170908456666667	0.0130731961152071	0.01629	0.05212	0.034205	0.0270412618049987	0.0293631476293352	7	0.992737273213565	0.000218776199501391	0.0147910851360335	0.980040262256604	1.01953561873444	0.988906092498613	0.992550375556385	0.992643491313836	1.05083908750505	0.983053637498318	-2.446727038	0.0897316354370714	1	0.666666666666667	0.262709771876262	0.262709771876262	0.0154832487516086	0.0176997063121109	(7283:0.021067,((27168:0.010074,3676:0.030630):0.008692,22971:0.000163):0.000174):0.980040;
NF118Sr2b	BayfrontPark	pre	2636	6	0.09644	0.00297117872000001	0.0545085197010523	0.01177	0.15819	0.090155	0.0449465512432551	0.0746326231407506	7	0.980179272049463	0.00179479937703952	0.0423650726075092	0.928921195900119	1.06734389732048	0.973241278627695	0.978679951513545	0.979418177618171	1.13874509565376	0.95375163478208	-2.101570188	0.478053478891781	0	0	0.28468627391344	0.28468627391344	0.0338331457769397	0.0524559749384105	((30363:0.013455,31790:0.107558):0.030865,(11148:0.010402,29804:0.003917):0.043627):0.928921;
NF118Sr2b	BayfrontPark	pre	1021	3	0.314753333333333	0.0743022456333333	0.272584382592498	0	0.47213	0.47213		0	5	0.913482081184842	0.0371334587039494	0.192700437736787	0.674184376656547	1.21354794146467	0.893226029267666	0.882469808065767	0.897726295832894	1.43258959407579	0.783705202962106	-0.6727348029	1	1	1	0.477529864691929	0.477529864691929	0.179787854936041	0.252801739139747	(12688:0.539364,(26020:0.000000,27756:0.000000):0.219042):0.674184;
NF118Sr2b	BayfrontPark	pre	1014	3	0.0164	4.11007e-05	0.00641098276397621	0.00923	0.02158	0.01839	0.0143500198790957	0.0154150506791908	5	0.990520365270329	0.000343858115902984	0.0185434116575938	0.976083490360922	1.02107551819104	0.985273228004058	0.990247149127888	0.990383006782066	1.04739817364835	0.976300913175823	-1.729174443	0.00809061488673139	1	1	0.349132724549452	0.349132724549452	0.0236266125525438	0.023771561095811	((37672:0.044557,23641:0.008755):0.000435,17096:0.017568):0.976083;
NF118Sr2b	BayfrontPark	mixed	73	3	0.0307933333333333	8.30442333333336e-05	0.0091128608753417	0.02038	0.03731	0.03469	0.0286541351859304	0.0297676517449781	5	0.979798682679272	0.000886154715373566	0.0297683509011427	0.934757831339756	1.00562680711689	0.996196806277069	0.979060617689819	0.979432044578557	1.10100658660364	0.94949670669818	-1.546558868	0.286664333216661	1	1	0.367002195534547	0.367002195534547	0.045590334849012	0.055416251754628	((13953:0.031961,27175:0.041391):0.029478,8766:0.063419):0.934758;
NF118Sr2b	BayfrontPark	mixed	2220	3	0.111746666666667	0.00832035143333333	0.091215960408984	0.00648	0.16747	0.16129	0.018018860112391	0.0559379426526123	5	0.975651276374543	0.00515657942653913	0.0718093268770787	0.933686863776094	1.1035909019514	0.944737806565494	0.971795233746284	0.973662200306095	1.12174361812729	0.939128190936357	-1.664836482	0.599505562422744	1	1	0.373914539375762	0.373914539375762	0.0590580333435553	0.0626855847837306	(25242:0.169904,(15134:0.000168,299:0.007102):0.010883):0.933687;
NF118Sr2b	RyanCt	post	59	6	0.0810433333333333	0.00293615206666667	0.0541862719391791	0.01142	0.14756	0.07394	0.0389354073240087	0.0607174293105909	7	0.951986588432523	0.0183027736303814	0.135287743829149	0.840301760268231	1.24891869237217	0.926437552388935	0.938508693808434	0.944782463289215	1.33609388097234	0.887968706342554	-2.092168759	0.394693046094081	0	0	0.334023470243085	0.334023470243085	0.088197820620285	0.123948030176027	((12571:0.037787,4245:0.000503):0.048349,(3087:0.000536,8691:0.313965):0.094652):0.840302;
NF118Sr2b	RyanCt	post	68	10	0.396916	0.0166772576933333	0.12914045722907	0.10474	0.55853	0.42592	0.319229808811348	0.366826031496481	9	0.838648708685159	0.114922822878922	0.339002688601318	0.382707025331468	1.34003127102686	0.777225398269928	0.704972112472319	0.772282631580891	2.45216162183357	0.636959594541608	-1.688789308	0.273372696827048	1	0.5	0.490432324366713	0.490432324366713	0.271467366311519	0.41389091930042	((26232:0.225650,((25067:0.008302,18882:0.245206):0.454858,1508:0.483660):0.209627):0.047633,7040:0.394518):0.382707;
NF118Sr2b	RyanCt	post	43	6	0.0675416666666667	0.000963723096666668	0.0310438898443263	0.0317	0.10893	0.061995	0.0557150640575776	0.0614279018533505	7	0.947601864267649	0.00728721467991796	0.0853651842375916	0.806738695647573	1.05867786960709	0.930845829056392	0.940779671567745	0.944228150331328	1.36678695012646	0.877737683291181	-1.674589225	0.201143853139279	1	0.666666666666667	0.341696737531614	0.341696737531614	0.108985280267516	0.140012063619721	((1758:0.025609,(22010:0.073355,5661:0.127832):0.035217):0.088890,35017:0.209145):0.806739;
NF118Sr2b	RyanCt	post	105	3	0.0920266666666667	0.00124850003333333	0.0353341199597971	0.05613	0.12677	0.09318	0.0823361439314692	0.0871989816130925	5	0.947639886490026	0.00727236796864617	0.0852781799093189	0.831335821128239	1.04675529869131	0.942008045487147	0.941376998425756	0.944526638237949	1.26180056754987	0.869099716225066	-1.317348284	0.301431238332296	1	1	0.42060018918329	0.42060018918329	0.118312318742659	0.14348824880721	((8010:0.035144,29228:0.139892):0.075528,21248:0.179901):0.831336;
NF118Sr2b	RyanCt	post	112	3	0.0795666666666667	0.00375873503333333	0.061308523333492	0.00883	0.11738	0.11249	0.0229604779343614	0.0488528129142091	5	0.953192993480481	0.0115653250281815	0.107542201149974	0.765297305789019	1.02760977142408	1.00066766161338	0.941943878650036	0.947830610131047	1.2340350325976	0.882982483701202	-0.6165617989	0.871582315299593	1	1	0.411345010865865	0.411345010865865	0.0777891236614039	0.156245908936192	(11609:0.198688,(6933:0.007737,4456:0.026942):0.235370):0.765297;
NF118Sr2b	RyanCt	post	245	3	0.0726333333333333	0.00392516843333333	0.0626511646606297	0.00029	0.10881	0.1088	0.000865386936041871	0.0150856919273577	5	0.975682179848684	0.00658727631728984	0.0811620374146056	0.939088193416902	1.12086881264134	0.939557218236132	0.970823279154791	0.973164009780428	1.12158910075658	0.939205449621709	-1.730602194	0.325581395348837	1	1	0.373863033585527	0.373863033585527	0.0607554649766884	0.0608336357798933	((31087:0.000235,35278:0.000251):0.000235,23929:0.181781):0.939088;
NF118Sr2b	RyanCt	post	532	6	0.01528	1.175504e-05	0.00342856238094045	0.00895	0.01794	0.01627	0.0144096118448409	0.0148853951232619	7	0.995037762718637	4.37840365131355e-05	0.00661695069598796	0.986648886865172	1.00151236726131	0.996552453124746	0.994999978427892	0.995018881768505	1.03473566096954	0.988421446343486	-2.412879632	0.128141790474005	1	0.666666666666667	0.258683915242385	0.258683915242385	0.0107532564682159	0.0120216935260924	(24571:0.013839,(8424:0.014620,(39577:0.004830,12493:0.009725):0.004830):0.000244):0.986649;
NF118Sr2b	RyanCt	post	595	3	0.0210133333333333	2.70001333333334e-05	0.00519616525269678	0.01532	0.0255	0.02222	0.0200676496308336	0.020551695978332	5	0.994094112789863	0.000138705179787646	0.0117773163236641	0.983053013398343	1.01130454442686	0.987565001130454	0.993983193127729	0.994038534911581	1.02952943605068	0.985235281974658	-1.702679719	0.104005621925509	1	1	0.343176478683561	0.343176478683561	0.01403729516657	0.0154921408841137	((21412:0.013713,35391:0.023887):0.004365,12310:0.004512):0.983053;
NF118Sr2b	RyanCt	post	633	6	0.0198616666666667	3.52061666666677e-06	0.00187633063895113	0.01807	0.02176	0.01986	0.0197139924752503	0.0197876870290345	7	0.993554176081441	6.84882404261937e-05	0.00827576222629636	0.984716115647424	1.00414549192029	0.998420221169036	0.993495042536762	0.993524617032938	1.04512076742991	0.98495974419003	-2.445492732	0.00631554836637312	1	0.666666666666667	0.261280191857477	0.261280191857477	0.0149793486743181	0.0151011629456213	(5466:0.013704,((3451:0.018942,34621:0.013674):0.000244,35589:0.013598):0.000244):0.984716;
NF118Sr2b	RyanCt	post	809	6	0.02575	1.74739599999998e-05	0.00418018659870583	0.02102	0.03041	0.02585	0.0251772242670022	0.0254636069453741	7	0.991541548638568	0.000128589354535672	0.0113397246234497	0.980109723536699	1.0081792510176	0.994159876272478	0.991430541184112	0.991486018535279	1.05920915953002	0.980263613489993	-2.447283284	0.00595363118992609	0	0	0.264802289882505	0.264802289882505	0.0196594415333595	0.0197748589983303	((36599:0.018467,35909:0.027823):0.000246,(38444:0.013835,31019:0.018513):0.000215):0.980110;
NF118Sr2b	RyanCt	post	840	6	0.0669916666666667	0.000256443656666665	0.01601385826922	0.04292	0.08674	0.07067	0.0633869520980064	0.0652507256215036	7	0.983774377568814	0.00182105859090761	0.0426738630886355	0.931642694101329	1.04491989122244	0.981109545704415	0.982201687257948	0.982985529535379	1.1135793570183	0.962140214327233	-2.249294758	0.242332779572876	1	0.666666666666667	0.278394839254575	0.278394839254575	0.0291092835898052	0.0454841657292429	((1873:0.023474,(12245:0.047778,35024:0.032153):0.039506):0.025993,14190:0.013033):0.931643;
NF118Sr2b	RyanCt	post	855	3	0.01628	1.43257000000001e-05	0.00378493064665656	0.01191	0.01852	0.01841	0.0156024867598757	0.01595397268339	5	0.995036451695131	6.37939083407701e-05	0.00798710888499526	0.987468773897528	1.00684680091767	0.996416008157023	0.994985326870351	0.995010861684607	1.02481774152434	0.987591129237828	-1.730396459	0.00861604738826064	1	1	0.341605913841448	0.341605913841448	0.0123680856487382	0.0124496558756054	(18580:0.008947,(3623:0.009024,3383:0.019133):0.000245):0.987469;
NF118Sr2b	RyanCt	post	863	3	0.01762	7.58680000000002e-06	0.00275441463835785	0.01496	0.02046	0.01744	0.0173350058107413	0.0174767725627809	5	0.994615633772403	6.20112382823113e-05	0.00787472147331645	0.984117901101274	1.00351975815159	0.997851435974952	0.994565646874573	0.994590658362222	1.02692183113798	0.986539084431008	-1.699381427	0.166573816155989	1	1	0.342307277045994	0.342307277045994	0.0126538544590801	0.014267976678903	(21268:0.013734,(30481:0.009669,1202:0.014559):0.004842):0.984118;
NF118Sr2b	RyanCt	post	868	6	0.01872	4.734944e-05	0.00688109293644549	0.00911	0.02798	0.017615	0.016378619223562	0.0175784527596985	7	0.994644030173238	0.000130698001175193	0.0114323226500652	0.982134023210361	1.01094017371277	0.996212704874824	0.994531632983575	0.994587791732038	1.03749178878734	0.987502737070888	-2.428734276	0.242911273254142	0	0	0.259372947196834	0.259372947196834	0.0098129059988484	0.0138394413942436	((9240:0.009748,6864:0.014727):0.014079,(35114:0.000227,24684:0.014549):0.002027):0.982134;
NF118Sr2b	RyanCt	post	883	6	0.0264533333333333	2.89416266666667e-05	0.00537974224909211	0.01805	0.03495	0.026425	0.0254820434196769	0.0259788875964815	7	0.99116079044243	0.000149859567831238	0.0122417142521478	0.979145636234164	1.00722273086524	0.993387640757174	0.991031530723204	0.991096102988802	1.06187446690299	0.979375177699003	-2.445807331	0.00485884300776457	1	0.666666666666667	0.265468616725748	0.265468616725748	0.0205687411476552	0.0206822076672066	(((10889:0.014023,32485:0.026168):0.000219,11829:0.014007):0.000235,10129:0.028077):0.979146;
NF118Sr2b	RyanCt	post	931	10	0.02912	4.14530222222223e-05	0.00643840214822142	0.01801	0.03784	0.031305	0.0277027909754551	0.0284324493412943	9	0.990976886919165	0.00020135924616449	0.0141901108580761	0.975139244815554	1.01145164493281	0.989434100243659	0.990796835166877	0.990886764988498	1.08120801772751	0.979697995568122	-2.894055567	0.108030387504451	1	0.5	0.216241603545502	0.216241603545502	0.0177022950571637	0.0212137545823916	(26971:0.014090,((12474:0.023783,(38887:0.017809,26269:0.018755):0.017100):0.000236,14844:0.014074):0.000221):0.975139;
NF118Sr2b	RyanCt	post	964	10	0.020456	1.18514266666666e-05	0.00344259011017383	0.01499	0.02417	0.02109	0.0198709286359798	0.0201735540943344	9	0.993324334450127	6.90986171587582e-05	0.00831255779882211	0.98239839956117	1.00196828162561	0.997128244841327	0.993262394336266	0.993293381752056	1.06008098994886	0.984979752512786	-2.869785563	0.112125457681843	0.5	0.166666666666667	0.212016197989771	0.212016197989771	0.0135617830695513	0.0155365180775374	(((3055:0.014456,16463:0.009728):0.004824,(2892:0.009680,22821:0.014520):0.004824):0.000226,38036:0.019425):0.982398;
NF118Sr2b	RyanCt	post	988	3	0.0200866666666667	8.16510333333333e-05	0.00903609613347121	0.01229	0.02999	0.01798	0.0176129967615235	0.0187833338963907	5	0.994470700195171	0.000145179814147633	0.0120490586415551	0.979047373259997	1.0129038501863	0.993531945094118	0.994354413457407	0.994412473067794	1.02764649902415	0.986176750487927	-1.635920914	0.418362517747279	1	1	0.342548833008049	0.342548833008049	0.0114467904360964	0.01619970858805	(8644:0.014517,(14942:0.019598,8833:0.000226):0.014259):0.979047;
NF118Sr2b	RyanCt	post	1034	3	0.0161933333333333	3.23563333333335e-06	0.00179878662807275	0.01512	0.01827	0.01519	0.0160681384745286	0.0161293192280252	5	0.99476720319758	5.52356146834576e-05	0.00743206664955701	0.986804580317597	1.0017770335962	0.996786215836664	0.994722717446608	0.994744970913808	1.0261639840121	0.98691800799395	-1.730519181	0.0091743119266055	1	1	0.342054661337366	0.342054661337366	0.0130441827805985	0.0131198012315005	((2662:0.014746,697:0.009755):0.000227,7586:0.014632):0.986805;
NF118Sr2b	RyanCt	post	515	10	0.03402	0.000133862244444445	0.0115698852390352	0.01792	0.04667	0.038885	0.0294474381874257	0.0318594816586305	9	0.98895468512543	0.000412448153812361	0.0203088196065739	0.970095126959515	1.0251694781395	0.984907339056209	0.988590988808531	0.988771667265355	1.09940783387113	0.975148041532218	-2.880605767	0.0595793518567314	0.333333333333333	0.222222222222222	0.219881566774226	0.219881566774226	0.0227550392144853	0.0258625413823227	((17917:0.014570,21712:0.014587):0.000242,((30967:0.035443,20963:0.039779):0.010622,36175:0.009397):0.004674):0.970095;
NF118Sr2b	RyanCt	post	510	3	0.0132466666666667	4.85703333333337e-06	0.00220386781212789	0.01079	0.01505	0.0139	0.0129833015220524	0.0131176965928571	5	0.995658992947783	4.27417555883824e-05	0.00653771791899761	0.989015870230431	1.00421707228797	0.996682277328712	0.995624673163968	0.995641829179095	1.02170503526109	0.989147482369457	-1.730265878	0.0105193951347798	1	1	0.340568345087029	0.340568345087028	0.010808646917534	0.0108963883435516	((23660:0.009822,1739:0.014938):0.000263,31394:0.007666):0.989016;
NF118Sr2b	RyanCt	post	1043	3	0.0165333333333333	1.92017333333334e-05	0.00438197824427888	0.01268	0.0213	0.01562	0.015803347636441	0.0161582117625528	5	0.994601086333488	8.00830969172051e-05	0.0089489159632441	0.986379889183066	1.00647432923001	0.992357452848214	0.994536848576053	0.994568937686562	1.02699456833256	0.98650271583372	-1.730393607	0.00951173113506658	1	1	0.34233152277752	0.34233152277752	0.0134563419493954	0.0135382263831646	((27155:0.019849,35957:0.005732):0.000246,26529:0.014788):0.986380;
NF118Sr2b	RyanCt	post	1050	10	0.022272	2.17943066666667e-05	0.00466843728314591	0.01326	0.02845	0.02222	0.0212384277183412	0.0217822761993844	9	0.992804926810612	8.72544983991919e-05	0.00934101163681921	0.980412928966308	1.00539793470324	0.995390893918848	0.99272671395451	0.99276583510892	1.0647556587045	0.983811085323876	-2.919179550	0.137924679798605	0.5	0.166666666666667	0.212951131740899	0.212951131740899	0.0142543287785543	0.0168685459476374	(3773:0.019998,((18175:0.013723,14920:0.007888):0.007921,(37927:0.019835,10677:0.009828):0.004889):0.000261):0.980413;
NF118Sr2b	RyanCt	post	1088	3	0.0172066666666667	9.10863333333344e-06	0.00301805124763206	0.01381	0.01958	0.01823	0.0168219468467449	0.0170188813903307	5	0.99440714425396	7.16683834067755e-05	0.00846571812705665	0.985903787236816	1.00568737370445	0.995828172870087	0.994349550690929	0.994378336620411	1.0279642787302	0.9860178606349	-1.730513159	0.00709939148073022	1	1	0.342654759576733	0.342654759576733	0.0139441148990722	0.0140201638311279	(39375:0.009924,(3572:0.019555,16570:0.012353):0.000228):0.985904;
NF118Sr2b	RyanCt	post	1114	10	0.018532	5.40055111111105e-06	0.00232390858492993	0.01564	0.02158	0.01833	0.018269017133734	0.0184003593871649	9	0.993546388142366	6.26844548625716e-05	0.00791735150555863	0.985147780062087	1.00420649733304	0.99615351820447	0.993490293345758	0.993518342638376	1.05808250671871	0.985479373320322	-2.993314331	0.00619545920147256	1	0.5	0.211616501343742	0.211616501343742	0.0144543080280307	0.0145869453313248	((((8224:0.014353,10344:0.010343):0.000221,37935:0.014259):0.000221,6886:0.014259):0.000221,27136:0.019059):0.985148;
NF118Sr2b	RyanCt	post	1107	3	0.0182266666666667	4.2333333334036e-09	6.50640709870171e-05	0.01816	0.01829	0.01823	0.0182265117833611	0.0182265892320747	5	0.994219935023293	6.26672593053712e-05	0.00791626548982355	0.98543058993126	1.00015369694143	0.999788004218716	0.994169362906359	0.994194673154034	1.02890032488353	0.985549837558233	-1.730444876	0.00819224467504096	1	1	0.342966774961178	0.342966774961178	0.0144104132327767	0.0144899116507581	((24427:0.014389,5044:0.014485):0.000238,24980:0.014357):0.985431;
NF118Sr2b	RyanCt	post	1129	3	0.0182066666666667	4.43333333336338e-09	6.65832811850196e-05	0.01813	0.01825	0.01824	0.018206503998165	0.0182065853880951	5	0.994198731771208	6.31204457910428e-05	0.00794483768185624	0.985385020844314	1.00009583592889	0.999824300797035	0.994147792212834	0.994173286460554	1.02900634114396	0.985496829428019	-1.730545214	0.00766283524904215	1	1	0.343002113714654	0.343002113714654	0.0144659010440792	0.0145404400998823	(7010:0.014439,(23043:0.014471,25368:0.014487):0.000224):0.985385;
NF118Sr2b	RyanCt	post	1159	6	0.08033	0.000160070359999999	0.0126518915581821	0.05658	0.09436	0.08276	0.0782959961927714	0.0793789106109745	7	0.977194853117362	0.000855207784436374	0.0292439358574795	0.938471430168847	1.00905736330091	0.995107905624511	0.976438244887134	0.976817568823874	1.15963602817846	0.946787990607179	-2.322564456	0.0801520228056796	1	0.666666666666667	0.289909007044616	0.289909007044616	0.0508987476238399	0.0552911495024041	(((32771:0.039067,3350:0.040017):0.010190,33087:0.063206):0.007380,11234:0.061305):0.938471;
NF118Sr2b	RyanCt	post	1168	6	0.0173783333333333	2.26050166666667e-05	0.00475447333220691	0.01195	0.02266	0.017425	0.0162569558190953	0.0168174749634965	7	0.99484230041124	6.99296842538999e-05	0.00836239703995809	0.981718901175521	1.00528416591263	0.993658217485144	0.994782029871304	0.994812168373762	1.03610389712132	0.987965367626225	-2.360366203	0.114870750654697	1	0.666666666666667	0.259025974280331	0.259025974280331	0.0112264043777493	0.0135962489864508	((3204:0.014243,(951:0.004638,14228:0.014086):0.000219):0.009260,507:0.011939):0.981719;
NF118Sr2b	RyanCt	post	1220	3	0.0197066666666667	4.61777333333334e-05	0.00679542002626279	0.01186	0.02364	0.02362	0.0177561842570484	0.0187789231577317	5	0.994744397361839	6.11607452012386e-05	0.00782053356243924	0.982532298721863	1.00006906179551	0.999950670146066	0.994694918506586	0.994719706470724	1.0262780131908	0.986860993404599	-1.673606456	0.330321852060983	1	1	0.342092671063601	0.342092671063601	0.0116961083678231	0.0145819048229798	(22888:0.017537,(16492:0.008791,8713:0.008761):0.008657):0.982532;
NF118Sr2b	RyanCt	post	1208	3	0.02326	5.23509999999995e-06	0.00228803409065511	0.0216	0.02587	0.02231	0.0231171009236531	0.0231872858893877	5	0.993372515814116	9.9977771736981e-05	0.00999888852508022	0.981003137919012	1.00571798575484	0.994944463814315	0.993291951715273	0.993332241316565	1.03313742092942	0.983431289535289	-1.699484515	0.127151799687011	1	1	0.344379140309807	0.344379140309807	0.0157593265926184	0.0173780943368033	(3935:0.013941,(11413:0.019859,16724:0.013478):0.004856):0.981003;
NF118Sr2b	RyanCt	post	1313	6	0.01763	4.068548e-05	0.00637851706903728	0.00915	0.02708	0.0182	0.0155409780265793	0.0166013289991601	7	0.995291436803107	7.22464393375273e-05	0.00849979054668569	0.983021090461649	1.00998626981686	0.996646233953317	0.995229337413842	0.995260367326683	1.03295994237825	0.989013352540584	-2.343095392	0.259293226984802	1	0.666666666666667	0.258239985594562	0.258239985594562	0.00912344410014781	0.0124847129791496	(((6705:0.000210,7710:0.013520):0.008913,14835:0.009093):0.004532,22894:0.013670):0.983021;
NF118Sr2b	RyanCt	post	1340	3	0.0347466666666667	5.06382333333329e-05	0.00711605461849	0.03043	0.04296	0.03085	0.0338773718530251	0.0342931304202493	5	0.990999246070869	0.000319819204088745	0.0178834897066748	0.969436872933944	1.01700690135127	0.985559357420402	0.990742535917016	0.990870643798746	1.04500376964565	0.977498115177173	-1.634485373	0.264951155587324	1	1	0.348334589881884	0.348334589881884	0.0198148040750836	0.0251889655705697	((28783:0.031448,27548:0.013281):0.016122,17910:0.014716):0.969437;
NF118Sr2b	RyanCt	post	1350	3	0.0120533333333333	2.23603333333335e-06	0.00149533719720114	0.01054	0.01353	0.01209	0.0119284542627346	0.0119909861892967	5	0.996810954597666	4.28153082294713e-05	0.00654334075449776	0.988619188682667	1.00448884589807	0.995435584305665	0.996776596082341	0.996793774693926	1.01594522701167	0.992027386494166	-1.700820864	0.299667774086379	1	1	0.338648409003889	0.338648409003889	0.00683654756866776	0.00910867944300022	(38521:0.004580,(22862:0.006877,5016:0.009053):0.006816):0.988619;
NF118Sr2b	RyanCt	post	1355	15	0.024284	7.53250685714286e-05	0.00867900158839878	0.00615	0.0391	0.02394	0.0199338552145928	0.0224550536210873	11	0.993668553848077	9.36082979407615e-05	0.00967513813548735	0.978080239363584	1.01051258983716	0.995820234713785	0.993582972123839	0.993625752997868	1.06964590767116	0.986070818465768	-3.299602701	0.270768624778926	0.2	0.05	0.178274317945193	0.178274317945193	0.0100122309939452	0.015260944717929	((39459:0.004640,12346:0.023198):0.009234,((2810:0.013752,27521:0.009158):0.004518,(39417:0.009113,4288:0.000212):0.013510):0.004230):0.978080;
NF118Sr2b	RyanCt	post	1372	3	0.0140066666666667	1.19604333333333e-05	0.00345838594337494	0.01199	0.018	0.01203	0.0135084076526575	0.0137441885744551	5	0.996372016725959	7.57130584165822e-05	0.00870132509544277	0.986423996014754	1.00905234661581	0.995436087615041	0.996311411963005	0.996341683150559	1.01813991637021	0.990930041814897	-1.701131418	0.331666666666667	1	1	0.339379972123402	0.339379972123402	0.00756794291838799	0.0105719734518173	(32098:0.004544,(35860:0.004544,4422:0.013616):0.009012):0.986424;
